table,case,heat_flux,pressure,measured,predicted,error,scatter
"TACOT, Mutation++, pressure-dependent",1,1070000.0,2300.0,0.0023,0.002392714105596366,0.04031048069407217,0.0260869565217392
"TACOT, Mutation++, pressure-dependent",2,1690000.0,5000.0,0.00454,0.003957646609775369,-0.12827167185564559,0.10572687224669594
"TACOT, Mutation++, pressure-dependent",3,2460000.0,8500.0,0.0037600000000000003,0.003710449527449633,-0.013178317167650944,0.15957446808510645
"TACOT, Mutation++, pressure-dependent",4,3950000.0,17200.0,0.00452,0.004529083421267014,0.002009606475003256,0.039823008849557626
"TACOT, Mutation++, pressure-dependent",5,5520000.0,27300.0,0.00519,0.005375266798944635,0.03569687840937097,0.0847784200385357
"TACOT, Mutation++, pressure-dependent",6,7440000.0,31000.0,0.00513,0.006095401648328662,0.18818745581455398,0.0
"TACOT, Mutation++, pressure-dependent",7,11020000.0,84400.0,0.00484,0.00461012548330002,-0.04749473485536759,0.0
"PICA, Mutation++, pressure-dependent",1,1070000.0,2300.0,0.0023,0.0025512471362474577,0.10923788532498158,0.0260869565217392
"PICA, Mutation++, pressure-dependent",2,1690000.0,5000.0,0.00454,0.004140098687558744,-0.08808398952450558,0.10572687224669594
"PICA, Mutation++, pressure-dependent",3,2460000.0,8500.0,0.0037600000000000003,0.003872829051133431,0.030007726365274268,0.15957446808510645
"PICA, Mutation++, pressure-dependent",4,3950000.0,17200.0,0.00452,0.004687974485075053,0.03716249669802063,0.039823008849557626
"PICA, Mutation++, pressure-dependent",5,5520000.0,27300.0,0.00519,0.005531222365427373,0.06574612050623752,0.0847784200385357
"PICA, Mutation++, pressure-dependent",6,7440000.0,31000.0,0.00513,0.0062373437924617475,0.21585648975862526,0.0
"PICA, Mutation++, pressure-dependent",7,11020000.0,84400.0,0.00484,0.00468514456139475,-0.03199492533166326,0.0
"PICA, ACE via Quinn Fig. 5, single pressure",1,1070000.0,2300.0,0.0023,0.0007415385201112895,-0.6775919477777002,0.0260869565217392
"PICA, ACE via Quinn Fig. 5, single pressure",2,1690000.0,5000.0,0.00454,0.0013646744836942014,-0.699410906675286,0.10572687224669594
"PICA, ACE via Quinn Fig. 5, single pressure",3,2460000.0,8500.0,0.0037600000000000003,0.0013603200711930037,-0.6382127470231374,0.15957446808510645
"PICA, ACE via Quinn Fig. 5, single pressure",4,3950000.0,17200.0,0.00452,0.0021646863597369445,-0.5210870885537733,0.039823008849557626
"PICA, ACE via Quinn Fig. 5, single pressure",5,5520000.0,27300.0,0.00519,0.003583281430674725,-0.3095796858044846,0.0847784200385357
"PICA, ACE via Quinn Fig. 5, single pressure",6,7440000.0,31000.0,0.00513,0.005454329730106603,0.06322216961142346,0.0
"PICA, ACE via Quinn Fig. 5, single pressure",7,11020000.0,84400.0,0.00484,0.005091495978943883,0.05196197912063716,0.0
