R_eff,q_conv,q_rad_surrogate,q_total
0.05,23310030.51908427,260614.06399133566,23570644.583075605
0.05986622073578596,21302811.42548055,312039.58163511095,21614851.00711566
0.06973244147157191,19738330.147713184,363465.0992788863,20101795.24699207
0.07959866220735787,18474596.419182274,414890.6169226615,18889487.036104936
0.08946488294314381,17426153.902843602,466316.1345664367,17892470.03741004
0.09933110367892978,16538084.774515953,517741.6522102121,17055826.426726166
0.10919732441471572,15773273.92999745,569167.1698539873,16342441.099851437
0.11906354515050167,15105615.971311487,620592.6874977625,15726208.65880925
0.12892976588628763,14516143.315429011,672018.2051415378,15188161.52057055
0.1387959866220736,13990698.25747796,723443.722785313,14714141.980263272
0.14866220735785954,13518470.442386506,774869.2404290884,14293339.682815595
0.15852842809364548,13091043.549728071,826294.7580728636,13917338.307800936
0.16839464882943145,12701754.107818453,877720.2757166389,13579474.38353509
0.17826086956521742,12345248.43145434,929145.7933604143,13274394.224814754
0.18812709030100333,12017169.173677813,980571.3110041893,12997740.484682003
0.1979933110367893,11713928.9386708,1031996.8286479646,12745925.767318763
0.20785953177257527,11432543.748908598,1083422.3462917402,12515966.095200337
0.21772575250836118,11170508.520762865,1134847.863935515,12305356.38469838
0.22759197324414715,10925702.573339669,1186273.3815792906,12111975.95491896
0.23745819397993312,10696316.96905006,1237698.8992230657,11934015.868273124
0.2473244147157191,10480797.9646231,1289124.4168668413,11769922.38148994
0.257190635451505,10277802.514334543,1340549.9345106161,11618352.44884516
0.26705685618729097,10086162.902824415,1391975.4521543914,11478138.354978807
0.27692307692307694,9904858.37327117,1443400.969798167,11348259.343069335
0.28678929765886285,9732992.172411142,1494826.4874419419,11227818.659853084
0.2966555183946488,9569772.831113378,1546252.0050857172,11116024.836199095
0.3065217391304348,9414498.786828568,1597677.5227294925,11012176.30955806
0.3163879598662207,9266545.664970798,1649103.0403732676,10915648.705344066
0.32625418060200667,9125355.692424862,1700528.5580170432,10825884.250441905
0.33612040133779264,8990428.83324635,1751954.0756608183,10742382.908907168
0.3459866220735786,8861315.324953232,1803379.5933045936,10664694.918257825
0.3558528428093645,8737609.361169575,1854805.1109483687,10592414.472117944
0.3657190635451505,8618943.71818728,1906230.6285921442,10525174.346779425
0.37558528428093646,8504985.16316935,1957656.1462359198,10462641.309405271
0.3854515050167224,8395430.513079891,2009081.6638796946,10404512.176959585
0.39531772575250834,8290003.238091033,2060507.18152347,10350510.419614503
0.4051839464882943,8188450.522744226,2111932.699167245,10300383.221911471
0.4150501672240803,8090540.713700468,2163358.216811021,10253898.93051149
0.4249163879598662,7996061.095382075,2214783.7344547957,10210844.829836871
0.43478260869565216,7904815.944857514,2266209.252098571,10171025.196956085
0.44464882943143813,7816624.825463364,2317634.7697423464,10134259.59520571
0.45451505016722404,7731321.085289232,2369060.287386121,10100381.372675354
0.46438127090301,7648750.5320789125,2420485.8050298966,10069236.33710881
0.474247491638796,7568770.260563481,2471911.322673672,10040681.583237153
0.48411371237458195,7491247.611927497,2523336.840317447,10014584.452244945
0.49397993311036786,7416059.248165822,2574762.3579612225,9990821.606127044
0.5038461538461538,7343090.326633718,2626187.875604998,9969278.202238716
0.5137123745819399,7272233.762220519,2677613.3932487736,9949847.155469293
0.5235785953177258,7203389.566362163,2729038.9108925485,9932428.477254711
0.5334448160535117,7136464.253611124,2780464.4285363234,9916928.682147447
0.5433110367892977,7071370.3077522535,2831889.946180099,9903260.253932353
0.5531772575250836,7008025.700529641,2883315.463823874,9891341.164353514
0.5630434782608696,6946353.456965142,2934740.98146765,9881094.438432792
0.5729096989966556,6886281.262030133,2986166.499111425,9872447.761141557
0.5827759197324415,6827741.104100045,3037592.0167552,9865333.120855246
0.5926421404682275,6770668.951194408,3089017.5343989753,9859686.485593384
